order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
18691,2025-07-20,Bilal O'Brien,bilal.obrien@mail.com,Pakistan,SKU-005,4.0,3.42,Website,13.68,True
18692,2025-05-06,Rahul Zafar,rahul.zafar@marketplace.net,India,SKU-010,1.0,30.0,Marketplace,30.0,True
18693,2025-08-08,Sara Hassan,sara.hassan@eml.com,India,SKU-010,1.0,29.95,Website,29.95,True
18694,2025-07-13,Priya Brown,priya.brown@eml.com,Pakistan,SKU-005,4.0,3.29,Website,13.16,True
18695,2025-05-22,Amna  Abbas,amna.abbas@mail.com,Pakistan,SKU-002,1.0,13.11,Marketplace,13.11,True
18696,2025-10-07,Nida Doe,nida.doe@shop.com,Pakistan,SKU-009,5.0,9.55,Website,47.75,True
18697,2025-07-29,Laiba Khan,laiba.khan@mail.com,UAE,SKU-007,3.0,0.0,Marketplace,0.0,True
18698,2025-07-24,Sophia Brown,sophia.brown@eml.com,Pakistan,SKU-002,1.0,13.16,Marketplace,13.16,True
18699,2025-08-24,Rahul Johnson,rahul.johnson@marketplace.net,USA,SKU-003,4.0,5.21,Website,20.84,True
18700,2025-07-21,Liam Raza,liam.raza@shop.com,UAE,SKU-009,3.0,9.17,Marketplace,27.51,True
18701,2025-08-21,Bilal Tariq,bilal.tariq@@example.com,India,SKU-001,2.0,18.32,Website,36.64,False
18702,2025-09-20,Olivia Doe,olivia.doe@shop.com,USA,SKU-004,3.0,7.94,Marketplace,23.82,True
18703,2025-05-24,Liam Miller,liam.miller@marketplace.net,Pakistan,SKU-004,3.0,7.09,Marketplace,21.27,True
18704,2025-04-28,Faizan Akram,faizan.akram@hotmail.com,India,SKU-008,4.0,20.14,Website,80.56,True
18705,2025-10-09,Arjun Hassan,arjun.hassan@example.com,UAE,SKU-004,2.0,6.96,Website,13.92,True
18706,2025-08-21,Ayesha Kumar,ayesha.kumar@eml.com,India,SKU-002,1.0,11.33,Marketplace,11.33,True
18707,2025-07-21,Ahmed Abbas,ahmed.abbas@shop.com,India,SKU-004,2.0,7.51,Marketplace,15.02,True
18708,2025-04-04,Ava Chen,ava.chen@hotmail.com,USA,SKU-008,5.0,20.62,Marketplace,103.1,True
18709,2025-08-08,Sonia Noor,sonia.noor@example.com,Pakistan,SKU-005,3.0,3.23,Marketplace,9.69,True
18710,2025-09-13,Jane Hassan,jane.hassan @ eml.com,USA,SKU-007,1.0,0.0,Marketplace,0.0,False
18711,2025-04-05,Hassan Brown,hassan@example,UAE,SKU-005,1.0,3.23,Website,3.23,False
18713,2025-06-06,Anil Williams,anil.williams @ mail.com,India,SKU-002,5.0,13.21,Marketplace,66.05,False
18714,2025-07-08,Michael  Sharma,michael.sharma@hotmail.com,USA,SKU-010,5.0,29.61,Website,148.05,True
18715,2025-05-13,Ali Smith,ali.smith@mail.com,India,SKU-007,3.0,0.0,Website,0.0,True
18716,2025-01-13,Ava Patel,ava.patel@eml.com,Pakistan,SKU-007,2.0,0.0,Website,0.0,True
18717,2025-04-16,Meera Chen,meera.chen@mail.com,Pakistan,SKU-006,2.0,13.72,Marketplace,27.44,True
18718,2025-01-09,Huda Davis,huda.davis@mail.com,Pakistan,SKU-009,5.0,10.02,Website,50.1,True
18719,2025-08-28,Omar Khan,omar.khan@hotmail.com,USA,SKU-003,2.0,4.89,Marketplace,9.78,True
18720,2025-06-08,Noah Tariq,noah.tariq@marketplace.net,Pakistan,SKU-006,2.0,14.84,Marketplace,29.68,True
18721,2025-07-17,Laiba Ahmad,laiba.ahmad@hotmail.com,UAE,SKU-001,4.0,18.69,Marketplace,74.76,True
18722,2025-08-17,Ahmed Williams,ahmed.williams @ marketplace.net,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,False
18723,2025-06-13,Meera Akram,meera.akram@shop.com,Pakistan,SKU-009,4.0,9.3,Website,37.2,True
18724,2025-12-07,Jane Doe,jane.doe@eml.com,Pakistan,SKU-007,4.0,0.0,Marketplace,0.0,True
18725,2025-10-08,Faizan Kumar,faizan.kumar@shop.com,USA,SKU-001,1.0,19.66,Marketplace,19.66,True
18726,2025-04-11,Sonia Raza,sonia.raza@shop.com,Pakistan,SKU-003,2.0,5.43,Website,10.86,True
18727,2025-08-25,Ali Siddiqui,ali.siddiqui@shop.com,India,SKU-010,3.0,27.31,Website,81.93,True
18728,2025-08-09,Ali Iqbal,ali.iqbal@mail.com,Pakistan,SKU-007,5.0,,Marketplace,,True
18729,2025-07-15,Bilal Doe,bilal.doe@@mail.com,Pakistan,SKU-002,1.0,12.84,Marketplace,12.84,False
18730,2025-04-23,Ahmed Zafar,ahmed.zafar@hotmail.com,USA,SKU-004,3.0,6.9,Marketplace,20.7,True
18731,2025-07-15,Sonia Qureshi,sonia.qureshi@eml.com,Pakistan,SKU-010,5.0,28.08,Marketplace,140.4,True
18732,2025-09-18,Arjun Sharma,arjun.sharma@marketplace.net,USA,SKU-004,1.0,7.51,Website,7.51,True
18733,2025-10-08,Omar Khan,omar.khan@hotmail.com,Pakistan,SKU-010,1.0,30.06,Marketplace,30.06,True
18734,2025-06-19,Zain Gupta,zain.gupta@mail.com,USA,SKU-002,3.0,13.67,Marketplace,41.01,True
18735,2025-02-07,Anil Johnson,anil.johnson@@marketplace.net,India,SKU-006,4.0,15.27,Website,61.08,False
18736,2025-07-27,John Doe,john.doe@example.com,Pakistan,SKU-008,2.0,23.01,Marketplace,46.02,True
18737,2025-04-15,John Ali,john.ali@hotmail.com,India,SKU-004,1.0,7.75,Marketplace,7.75,True
18738,2025-07-23,Anil Hassan,anil.hassan@mail.com,UAE,SKU-002,5.0,11.99,Website,59.95,True
18739,2025-04-16,Nida Doe,nida.doe@hotmail.com,USA,SKU-006,5.0,13.73,Website,68.65,True
18741,2025-01-08,Faizan Patel,faizan.patel@hotmail.com,Pakistan,SKU-004,5.0,,Marketplace,,True
18743,2025-05-14,Laiba Gupta,laiba.gupta@marketplace.net,USA,SKU-007,1.0,0.0,Marketplace,0.0,True
18744,2025-04-16,Michael O'Brien,michael.obrien@hotmail.com,Pakistan,SKU-001,2.0,20.12,Marketplace,40.24,True
18745,2025-08-09,Nida Chen,nida.chen@mail.com,Pakistan,SKU-006,5.0,15.35,Website,76.75,True
18746,2025-03-04,Huda Patel,huda.patel@hotmail.com,UAE,SKU-001,3.0,19.97,Marketplace,59.91,True
18747,2025-07-06,Priya Smith,priya.smith@shop.com,India,SKU-001,4.0,19.15,Website,76.6,True
18748,2025-06-22,Hassan Khan,hassan.khan@shop.com,Pakistan,SKU-008,4.0,22.43,Website,89.72,True
18749,2025-07-30,Emily Zafar,emily.zafar@hotmail.com,UAE,SKU-004,5.0,7.66,Website,38.3,True
18750,2025-09-07,Meera Qureshi,meera.qureshi@mail.com,Pakistan,SKU-006,3.0,,Marketplace,,True
18751,2025-08-18,John Abbas,john.abbas@example.com,UAE,SKU-003,2.0,5.26,Marketplace,10.52,True
18752,2025-04-22,Emily Qureshi,emily.qureshi@hotmail.com,Pakistan,SKU-008,1.0,23.64,Marketplace,23.64,True
18753,2025-04-18,Ahmed Zafar,ahmed.zafar@example.com,USA,SKU-009,2.0,10.61,Marketplace,21.22,True
18754,2025-09-08,Omar Iqbal,omar.iqbal@shop.com,Pakistan,SKU-001,2.0,,Website,,True
18755,2025-06-05,Olivia Miller,olivia.miller@mail.com,USA,SKU-006,5.0,14.04,Website,70.2,True
18756,2025-09-25,Olivia Smith,olivia.smith@example.com,UAE,SKU-008,1.0,20.28,Website,20.28,True
18757,2025-04-25,Ayesha Singh,ayesha.singh@mail.com,India,SKU-006,1.0,13.87,Marketplace,13.87,True
18758,2025-02-06,Nida Singh,nida.singh@example.com,USA,SKU-006,5.0,13.53,Marketplace,67.65,True
18759,2025-09-14,Priya Chen,priya.chen@@mail.com,USA,SKU-006,1.0,13.89,Website,13.89,False
18760,2025-07-17,Faizan Khan,faizan.khan@shop.com,UAE,SKU-002,4.0,13.12,Marketplace,52.48,True
18761,2025-12-05,Rahul Chen,rahul.chen@mail.com,India,SKU-007,1.0,0.0,Website,0.0,True
18762,2025-07-16,Huda Abbas,huda.abbas@eml.com,Pakistan,SKU-004,4.0,8.23,Website,32.92,True
18763,2025-04-21,Noor Chen,noor.chen@shop.com,UAE,SKU-003,5.0,4.54,Marketplace,22.7,True
18764,2025-09-05,Priya Ali,priya.ali @ marketplace.net,Pakistan,SKU-005,2.0,3.38,Website,6.76,False
18765,2025-09-13,Bilal Zafar,bilal.zafar@example.com,USA,SKU-003,4.0,,Website,,True
18766,2025-05-27,John Qureshi,john.qureshi@example.com,India,SKU-010,4.0,27.09,Website,108.36,True
18767,2025-02-05,Ali Siddiqui,ali.siddiqui@@example.com,USA,SKU-001,5.0,21.33,Website,106.65,False
18768,2025-07-21,Meera Patel,meera.patel@marketplace.net,Pakistan,SKU-010,3.0,30.03,Website,90.09,True
18769,2025-04-08,Michael Gupta,michael.gupta@mail.com,Pakistan,SKU-002,5.0,13.19,Marketplace,65.95,True
18770,2025-06-21,Amna Akram,amna.akram@marketplace.net,Pakistan,SKU-001,4.0,20.82,Marketplace,83.28,True
18771,2025-06-14,Ayesha Kumar,ayesha.kumar@example.com,Pakistan,SKU-002,4.0,12.15,Website,48.6,True
18772,2025-08-08,Sara O'Brien,sara.obrien@mail.com,India,SKU-008,2.0,20.33,Marketplace,40.66,True
18773,2025-09-28,Ava Zafar,ava@example,USA,SKU-009,3.0,10.42,Marketplace,31.26,False
18774,2025-05-16,Michael Ali,michael.ali@eml.com,Pakistan,SKU-005,,3.48,Marketplace,,True
18775,2025-05-03,Liam Johnson,liam.johnson@example.com,UAE,SKU-010,4.0,32.39,Marketplace,129.56,True
18776,2025-08-19,Sara Hassan,sara.hassan@marketplace.net,Pakistan,SKU-008,3.0,21.37,Website,64.11,True
18777,2025-04-08,Bilal Yadav,bilal.yadav@example.com,UAE,SKU-009,5.0,9.56,Marketplace,47.8,True
18778,2025-08-14,Nida Miller,nida.miller@example.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
18779,2025-05-28,Anil Smith,anil.smith@shop.com,Pakistan,SKU-003,4.0,4.78,Website,19.12,True
18780,2025-04-30,Emily Gupta,emily@example,UAE,SKU-010,2.0,30.91,Marketplace,61.82,False
18781,2025-07-09,Usman Raza,usman.raza@eml.com,USA,SKU-008,4.0,22.59,Marketplace,90.36,True
18782,2025-08-04,Sara Noor,sara.noor@hotmail.com,India,SKU-006,1.0,13.82,Marketplace,13.82,True
18783,2025-08-15,Rahul Williams,rahul.williams@shop.com,USA,SKU-001,3.0,19.56,Website,58.68,True
18784,2025-06-21,Michael Tariq,michael.tariq@shop.com,USA,SKU-006,2.0,15.79,Marketplace,31.58,True
18785,2025-07-27,Olivia Qureshi,olivia.qureshi@hotmail.com,Pakistan,SKU-003,5.0,5.27,Marketplace,26.35,True
18786,2025-08-23,Sonia Smith,sonia.smith@mail.com,India,SKU-008,4.0,21.16,Marketplace,84.64,True
18787,2025-04-14,Arjun Noor,arjun.noor@shop.com,USA,SKU-008,2.0,20.53,Marketplace,41.06,True
18788,2025-05-23,Noor Zafar,noor.zafar@eml.com,USA,SKU-005,1.0,2.94,Website,2.94,True
18789,2025-04-21,Bilal Qureshi,bilal.qureshi@mail.com,India,SKU-006,3.0,13.55,Marketplace,40.65,True
18790,2025-10-08,Olivia Yadav,olivia.yadav@eml.com,USA,SKU-004,5.0,,Marketplace,,True
18791,2025-12-04,Arjun Williams,arjun.williams@hotmail.com,Pakistan,SKU-005,5.0,3.57,Website,17.85,True
18792,2025-07-05,Faizan Raza,faizan.raza@example.com,UAE,SKU-008,3.0,23.15,Website,69.45,True
18793,2025-06-29,Anil  Ali,anil.ali@shop.com,India,SKU-008,4.0,22.1,Marketplace,88.4,True
18794,2025-01-13,Meera Qureshi,meera.qureshi@eml.com,Pakistan,SKU-009,2.0,10.68,Website,21.36,True
18795,2025-11-05,Zain Gupta,zain.gupta@marketplace.net,Pakistan,SKU-005,4.0,3.09,Website,12.36,True
18796,2025-07-27,Huda Raza,huda.raza@shop.com,Pakistan,SKU-004,4.0,7.49,Website,29.96,True
18797,2025-06-19,Huda  Doe,huda.doe@mail.com,Pakistan,SKU-004,2.0,7.86,Website,15.72,True
18798,2025-08-31,Rahul Noor,rahul.noor@eml.com,USA,SKU-007,1.0,0.0,Website,0.0,True
18799,2025-02-09,Hassan Tariq,hassan.tariq@@shop.com,Pakistan,SKU-001,4.0,19.44,Website,77.76,False
18801,2025-07-08,Sonia Davis,sonia.davis@example.com,USA,SKU-002,1.0,11.58,Marketplace,11.58,True
18802,2025-04-21,Liam Yadav,liam.yadav@shop.com,USA,SKU-007,4.0,0.0,Marketplace,0.0,True
18803,2025-11-08,Amna Sharma,amna.sharma@mail.com,Pakistan,SKU-008,1.0,23.6,Website,23.6,True
18804,2025-07-24,Sophia Kumar,sophia.kumar@eml.com,Pakistan,SKU-010,4.0,28.41,Website,113.64,True
18805,2025-07-30,Arjun Chen,arjun.chen@example.com,India,SKU-007,3.0,0.0,Website,0.0,True
18806,2025-01-04,John Sharma,john.sharma@example.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
18807,2025-04-16,Anil Gupta,anil.gupta@marketplace.net,Pakistan,SKU-004,2.0,7.11,Marketplace,14.22,True
18808,2025-03-06,Faizan O'Brien,faizan.obrien@example.com,UAE,SKU-003,3.0,,Website,,True
18809,2025-09-26,Ava Ali,ava.ali@marketplace.net,India,SKU-004,1.0,7.84,Marketplace,7.84,True
18810,2025-08-14,Olivia Noor,olivia.noor@shop.com,Pakistan,SKU-006,3.0,15.8,Website,47.4,True
18811,2025-02-07,Arjun  Akram,arjun.akram@example.com,UAE,SKU-005,1.0,,Website,,True
18812,2025-08-23,Huda Chen,huda.chen@hotmail.com,Pakistan,SKU-001,5.0,21.65,Website,108.25,True
18813,2025-01-08,Nida Johnson,nida.johnson@example.com,Pakistan,SKU-007,2.0,0.0,Marketplace,0.0,True
18814,2025-02-09,Nida O'Brien,nida.obrien@marketplace.net,Pakistan,SKU-008,5.0,,Website,,True
18815,2025-05-27,Zain Akram,zain.akram@example.com,UAE,SKU-009,2.0,10.03,Website,20.06,True
18816,2025-05-21,Zain Ahmad,zain.ahmad@eml.com,USA,SKU-008,5.0,22.68,Website,113.4,True
18817,2025-08-15,Zain Yadav,zain.yadav@@marketplace.net,Pakistan,SKU-006,3.0,13.84,Marketplace,41.52,False
18818,2025-05-17,Rahul Singh,rahul.singh@example.com,UAE,SKU-002,5.0,12.67,Website,63.35,True
18819,2025-07-19,Omar O'Brien,omar.obrien @ eml.com,USA,SKU-007,4.0,0.0,Marketplace,0.0,False
18820,2025-07-24,Arjun Smith,arjun.smith@shop.com,Pakistan,SKU-002,4.0,,Website,,True
18821,2025-03-06,Noor Zafar,noor.zafar@marketplace.net,USA,SKU-002,5.0,12.24,Website,61.2,True
18822,2025-10-06,Jane Qureshi,jane.qureshi@marketplace.net,Pakistan,SKU-001,3.0,19.7,Marketplace,59.1,True
18823,2025-08-21,Priya Hassan,priya.hassan@marketplace.net,USA,SKU-008,5.0,21.78,Marketplace,108.9,True
18824,2025-09-08,Anil Hassan,anil.hassan@example.com,Pakistan,SKU-004,1.0,7.07,Marketplace,7.07,True
18825,2025-08-29,Zain Qureshi,zain.qureshi@shop.com,India,SKU-010,2.0,30.08,Website,60.16,True
18826,2025-07-20,Arjun Sharma,arjun.sharma@example.com,Pakistan,SKU-005,1.0,3.1,Marketplace,3.1,True
18827,2025-06-13,Ayesha Siddiqui,ayesha.siddiqui@shop.com,India,SKU-010,4.0,32.4,Marketplace,129.6,True
18828,2025-08-24,Usman Sharma,usman.sharma@hotmail.com,Pakistan,SKU-007,1.0,0.0,Website,0.0,True
18829,2025-09-22,John Singh,john.singh@eml.com,India,SKU-008,5.0,22.37,Marketplace,111.85,True
18830,2025-04-06,Arjun Ali,arjun.ali@shop.com,UAE,SKU-006,1.0,14.81,Marketplace,14.81,True
18831,2025-08-13,Nida  Chen,nida.chen@marketplace.net,UAE,SKU-004,3.0,6.89,Website,20.67,True
18832,2025-08-24,Amna Tariq,amna.tariq@shop.com,India,SKU-005,3.0,3.5,Website,10.5,True
18833,2025-07-25,Noah Ali,noah.ali@hotmail.com,Pakistan,SKU-005,3.0,3.16,Marketplace,9.48,True
18834,2025-10-07,Sara Sharma,sara.sharma@example.com,Pakistan,SKU-008,5.0,23.8,Marketplace,119.0,True
18835,2025-05-28,Sophia Raza,sophia.raza@mail.com,Pakistan,SKU-002,1.0,13.7,Marketplace,13.7,True
18836,2025-06-17,Sophia Miller,sophia.miller@hotmail.com,Pakistan,SKU-005,5.0,3.48,Marketplace,17.4,True
18837,2025-06-29,John Hassan,john.hassan@mail.com,India,SKU-006,3.0,16.18,Marketplace,48.54,True
18838,2025-04-28,Rahul Johnson,rahul.johnson@mail.com,UAE,SKU-006,3.0,13.73,Website,41.19,True
18839,2025-09-20,Huda Noor,huda.noor@mail.com,Pakistan,SKU-010,1.0,,Website,,True
18840,2025-08-27,Emily Khan,emily@example,UAE,SKU-006,3.0,,Website,,False
18841,2025-06-27,Omar Sharma,omar.sharma@marketplace.net,Pakistan,SKU-009,1.0,,Website,,True
18842,2025-11-08,Noor Abbas,noor.abbas@eml.com,UAE,SKU-004,4.0,7.04,Marketplace,28.16,True
18843,2025-04-05,Huda Ali,huda.ali@example.com,UAE,SKU-002,3.0,11.79,Marketplace,35.37,True
18844,2025-08-06,Anil Smith,anil.smith@hotmail.com,USA,SKU-008,2.0,20.5,Website,41.0,True
18845,2025-06-01,Sophia Iqbal,sophia.iqbal@eml.com,UAE,SKU-007,1.0,0.0,Marketplace,0.0,True
18846,2025-06-28,Omar Johnson,omar.johnson@mail.com,USA,SKU-010,3.0,31.41,Marketplace,94.23,True
18847,2025-08-26,Ahmed Johnson,ahmed.johnson@eml.com,UAE,SKU-004,3.0,8.15,Website,24.45,True
18848,2025-08-30,Emily Kumar,emily.kumar@mail.com,India,SKU-007,1.0,0.0,Website,0.0,True
18849,2025-03-04,Noor Khan,noor.khan@@example.com,Pakistan,SKU-009,3.0,9.52,Marketplace,28.56,False
18850,2025-11-05,Ayesha Khan,ayesha.khan@marketplace.net,India,SKU-002,3.0,13.32,Marketplace,39.96,True
18852,2025-06-04,Jane Brown,jane.brown@eml.com,USA,SKU-003,2.0,4.54,Marketplace,9.08,True
18853,2025-08-04,Ahmed Brown,ahmed.brown@eml.com,USA,SKU-007,,0.0,Website,,True
18854,2025-02-06,Emily Iqbal,emily.iqbal@shop.com,USA,SKU-006,3.0,15.55,Website,46.65,True
18855,2025-09-08,Faizan Smith,faizan.smith@eml.com,Pakistan,SKU-001,1.0,19.11,Marketplace,19.11,True
18856,2025-06-05,Sophia Yadav,sophia.yadav@marketplace.net,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
18857,2025-08-31,Huda Tariq,huda.tariq@shop.com,Pakistan,SKU-007,1.0,0.0,Website,0.0,True
18858,2025-06-26,Arjun Noor,arjun.noor@example.com,USA,SKU-001,3.0,21.97,Marketplace,65.91,True
18859,2025-10-04,Omar Yadav,omar.yadav@hotmail.com,Pakistan,SKU-010,3.0,30.94,Website,92.82,True
18860,2025-11-08,Michael Qureshi,michael.qureshi@example.com,Pakistan,SKU-005,2.0,2.95,Marketplace,5.9,True
18861,2025-09-19,Huda Iqbal,huda.iqbal@eml.com,USA,SKU-002,4.0,12.77,Marketplace,51.08,True
18862,2025-08-08,Olivia Singh,olivia.singh@example.com,Pakistan,SKU-010,1.0,27.78,Website,27.78,True
18863,2025-08-30,Liam Abbas,liam.abbas@shop.com,India,SKU-010,4.0,31.7,Marketplace,126.8,True
18864,2025-10-04,Meera Patel,meera.patel@marketplace.net,Pakistan,SKU-010,5.0,29.2,Marketplace,146.0,True
18865,2025-06-19,John Doe,john.doe@eml.com,USA,SKU-004,5.0,7.02,Marketplace,35.1,True
18866,2025-09-18,Ayesha Noor,ayesha.noor@eml.com,UAE,SKU-005,2.0,3.53,Marketplace,7.06,True
18867,2025-07-05,Faizan Brown,faizan.brown@mail.com,USA,SKU-004,4.0,7.05,Marketplace,28.2,True
18868,2025-09-25,Omar Zafar,omar.zafar@mail.com,Pakistan,SKU-006,4.0,15.57,Website,62.28,True
18869,2025-04-09,Huda Patel,huda.patel@shop.com,Pakistan,SKU-007,3.0,0.0,Marketplace,0.0,True
18870,2025-06-05,Noah Khan,noah.khan@eml.com,India,SKU-007,5.0,0.0,Website,0.0,True
18871,2025-04-24,Sophia Brown,sophia.brown@shop.com,USA,SKU-001,5.0,21.37,Marketplace,106.85,True
18872,2025-09-25,Nida Zafar,nida.zafar@example.com,USA,SKU-004,3.0,,Marketplace,,True
18873,2025-08-16,Usman Ali,usman.ali@hotmail.com,Pakistan,SKU-003,4.0,5.08,Website,20.32,True
18874,2025-02-04,Amna Hassan,amna.hassan@mail.com,USA,SKU-005,4.0,3.55,Website,14.2,True
18875,2025-04-26,Bilal Johnson,bilal.johnson@eml.com,Pakistan,SKU-008,0.0,19.95,Website,0.0,True
18876,2025-06-20,Meera Williams,meera.williams@mail.com,India,SKU-008,0.0,23.73,Marketplace,0.0,True
18877,2025-07-31,Zain Ahmad,zain.ahmad@eml.com,Pakistan,SKU-010,2.0,27.82,Marketplace,55.64,True
18878,2025-10-05,Priya Abbas,priya.abbas@shop.com,Pakistan,SKU-001,4.0,19.35,Marketplace,77.4,True
18879,2025-09-19,Michael Gupta,michael.gupta@shop.com,UAE,SKU-006,4.0,14.17,Marketplace,56.68,True
18880,2025-05-30,Hassan Abbas,hassan.abbas@example.com,Pakistan,SKU-004,1.0,7.24,Website,7.24,True
18881,2025-03-08,Bilal Khan,bilal.khan@eml.com,UAE,SKU-005,4.0,3.35,Marketplace,13.4,True
18882,2025-05-25,Meera Ali,MEERA.ALI@MARKETPLACE.NET,USA,SKU-008,2.0,22.05,Marketplace,44.1,True
18883,2025-02-08,Emily Gupta,emily.gupta@eml.com,USA,SKU-003,5.0,5.11,Website,25.55,True
18884,2025-07-15,Rahul Patel,rahul.patel@mail.com,USA,SKU-008,4.0,22.15,Website,88.6,True
18885,2025-06-15,Michael Khan,michael.khan@shop.com,Pakistan,SKU-010,5.0,32.66,Website,163.3,True
18886,2025-05-07,Ahmed Ahmad,ahmed.ahmad@eml.com,UAE,SKU-005,5.0,3.03,Website,15.15,True
18887,2025-06-05,Olivia Patel,OLIVIA.PATEL@MARKETPLACE.NET,USA,SKU-004,0.0,7.83,Marketplace,0.0,True
18888,2025-04-30,Amna Akram,amna.akram@eml.com,Pakistan,SKU-002,2.0,12.78,Marketplace,25.56,True
18889,2025-05-20,Emily Kumar,emily.kumar@example.com,Pakistan,SKU-005,1.0,3.05,Marketplace,3.05,True
18890,2025-07-08,Ayesha Iqbal,ayesha.iqbal@example.com,India,SKU-005,2.0,3.53,Website,7.06,True
18891,2025-10-05,Olivia Tariq,olivia.tariq@mail.com,USA,SKU-010,5.0,30.56,Website,152.8,True
18892,2025-02-04,Ayesha Doe,ayesha.doe@example.com,India,SKU-004,5.0,,Marketplace,,True
18893,2025-08-18,Emily Ali,emily.ali@eml.com,Pakistan,SKU-001,2.0,21.74,Website,43.48,True
18894,2025-09-11,Ayesha Yadav,ayesha.yadav@hotmail.com,Pakistan,SKU-003,1.0,4.67,Marketplace,4.67,True
18895,2025-04-29,Huda Ahmad,huda.ahmad@hotmail.com,India,SKU-001,3.0,19.57,Website,58.71,True
18896,2025-12-07,Jane Hassan,jane.hassan@example.com,Pakistan,SKU-004,5.0,7.86,Website,39.3,True
18897,2025-12-06,Emily Akram,emily.akram@shop.com,USA,SKU-009,2.0,10.29,Marketplace,20.58,True
18898,2025-03-06,Olivia Raza,olivia@example,Pakistan,SKU-002,2.0,13.37,Marketplace,26.74,False
18899,2025-05-19,Jane Siddiqui,jane.siddiqui@shop.com,Pakistan,SKU-003,4.0,5.02,Marketplace,20.08,True
18900,2025-08-19,Noah Doe,noah.doe@shop.com,USA,SKU-005,5.0,2.97,Marketplace,14.85,True
18901,2025-07-06,Noah Davis,noah.davis@@hotmail.com,Pakistan,SKU-004,2.0,7.26,Marketplace,14.52,False
18902,2025-08-15,John Kumar,john.kumar@mail.com,Pakistan,SKU-002,2.0,13.09,Marketplace,26.18,True
18903,2025-07-16,Jane Zafar,jane.zafar@hotmail.com,Pakistan,SKU-010,3.0,32.56,Marketplace,97.68,True
18904,2025-04-18,Sara Akram,sara.akram@example.com,UAE,SKU-001,4.0,19.64,Marketplace,78.56,True
18905,2025-07-20,Hassan Khan,hassan@example,India,SKU-004,5.0,6.76,Website,33.8,False
18906,2025-06-29,Zain O'Brien,zain.obrien@eml.com,Pakistan,SKU-009,2.0,10.43,Marketplace,20.86,True
18907,2025-05-26,Priya Khan,priya.khan@shop.com,Pakistan,SKU-009,1.0,10.63,Website,10.63,True
18908,2025-01-05,Emily Patel,emily.patel@eml.com,Pakistan,SKU-003,5.0,5.2,Website,26.0,True
18909,2025-05-08,Sonia Smith,sonia.smith@example.com,Pakistan,SKU-008,5.0,22.35,Website,111.75,True
18910,2025-07-20,Noah Noor,noah.noor@hotmail.com,India,SKU-009,2.0,9.56,Website,19.12,True
18911,2025-04-13,Michael Brown,michael.brown@shop.com,Pakistan,SKU-004,4.0,7.33,Website,29.32,True
18912,2025-07-14,Usman Ahmad,usman.ahmad@hotmail.com,Pakistan,SKU-008,2.0,20.67,Marketplace,41.34,True
18913,2025-04-26,Huda Ali,huda.ali@example.com,UAE,SKU-009,1.0,9.61,Website,9.61,True
18914,2025-10-08,Liam Ahmad,liam.ahmad@shop.com,USA,SKU-007,2.0,0.0,Marketplace,0.0,True
18915,2025-09-15,Anil Johnson,anil.johnson@hotmail.com,Pakistan,SKU-006,2.0,,Website,,True
18916,2025-07-22,Michael Akram,michael.akram@shop.com,Pakistan,SKU-002,2.0,13.2,Marketplace,26.4,True
18917,2025-01-06,Ava Ali,ava.ali@marketplace.net,India,SKU-005,3.0,3.27,Marketplace,9.81,True
18918,2025-05-17,Nida Khan,nida.khan@example.com,USA,SKU-004,5.0,,Website,,True
18919,2025-05-26,Noah Ahmad,noah.ahmad@example.com,Pakistan,SKU-002,2.0,12.41,Marketplace,24.82,True
18920,2025-12-06,Priya Williams,priya.williams@eml.com,UAE,SKU-010,2.0,31.98,Marketplace,63.96,True
18921,2025-11-06,Arjun Miller,arjun.miller@hotmail.com,India,SKU-006,4.0,13.67,Marketplace,54.68,True
18922,2025-07-28,John O'Brien,john.obrien@marketplace.net,USA,SKU-001,3.0,20.29,Marketplace,60.87,True
18923,2025-08-05,Sara Smith,sara.smith@hotmail.com,UAE,SKU-001,5.0,21.26,Marketplace,106.3,True
18924,2025-04-02,Faizan Williams,faizan.williams@hotmail.com,USA,SKU-005,1.0,3.45,Marketplace,3.45,True
18925,2025-09-27,Liam Yadav,liam.yadav@mail.com,Pakistan,SKU-008,5.0,23.95,Marketplace,119.75,True
18926,2025-08-10,Zain Akram,zain.akram@hotmail.com,Pakistan,SKU-010,1.0,27.09,Website,27.09,True
18927,2025-09-25,Noor Kumar,noor.kumar@eml.com,Pakistan,SKU-009,1.0,9.09,Marketplace,9.09,True
18928,2025-07-21,Sonia  Abbas,sonia.abbas@@example.com,India,SKU-005,1.0,3.12,Marketplace,3.12,False
18929,2025-05-29,Michael Tariq,MICHAEL.TARIQ@EML.COM,USA,SKU-003,4.0,4.55,Website,18.2,True
18930,2025-04-18,Noor Khan,noor.khan@shop.com,India,SKU-002,2.0,12.01,Website,24.02,True
18931,2025-07-20,Faizan Raza,faizan.raza@mail.com,Pakistan,SKU-009,,9.16,Website,,True
18932,2025-05-07,Sophia Miller,sophia.miller@mail.com,UAE,SKU-001,3.0,20.2,Marketplace,60.6,True
